name,description,roletype,account_group_ids,restrict_dismissal_access,only_allow_ci_access,only_allow_read_access,has_defender_permissions,only_allow_compute_access
role_abbas,This is the role role_abbas created by terraform,Account Group Read Only,acc_gp_abbas,false,false,true,true,false
role_alivia,This is the role role_alivia created by terraform,Account Group Read Only,acc_gp_alivia,false,false,true,true,false
role_alvin,This is the role role_alvin created by terraform,Account Group Read Only,acc_gp_alvin,false,false,true,true,false
role_ana,This is the role role_ana created by terraform,Account Group Read Only,acc_gp_ana,false,false,true,true,false
role_arnold,This is the role role_arnold created by terraform,Account Group Read Only,acc_gp_arnold,false,false,true,true,false
role_ben,This is the role role_ben created by terraform,Account Group Read Only,acc_gp_ben,false,false,true,true,false
role_billy,This is the role role_billy created by terraform,Account Group Read Only,acc_gp_billy,false,false,true,true,false
role_cleo,This is the role role_cleo created by terraform,Account Group Read Only,acc_gp_cleo,false,false,true,true,false
role_dean,This is the role role_dean created by terraform,Account Group Read Only,acc_gp_dean,false,false,true,true,false
role_elin,This is the role role_elin created by terraform,Account Group Read Only,acc_gp_elin,false,false,true,true,false
role_elisha,This is the role role_elisha created by terraform,Account Group Read Only,acc_gp_elisha,false,false,true,true,false
role_ella_louise,This is the role role_ella_louise created by terraform,Account Group Read Only,acc_gp_ella-louise,false,false,true,true,false
role_emily,This is the role role_emily created by terraform,Account Group Read Only,acc_gp_emily,false,false,true,true,false
role_flora,This is the role role_flora created by terraform,Account Group Read Only,acc_gp_flora,false,false,true,true,false
role_gavin,This is the role role_gavin created by terraform,Account Group Read Only,acc_gp_gavin,false,false,true,true,false
role_gerard,This is the role role_gerard created by terraform,Account Group Read Only,acc_gp_gerard,false,false,true,true,false
role_gertrude,This is the role role_gertrude created by terraform,Account Group Read Only,acc_gp_gertrude,false,false,true,true,false
role_hazel,This is the role role_hazel created by terraform,Account Group Read Only,acc_gp_hazel,false,false,true,true,false
role_ibrahim,This is the role role_ibrahim created by terraform,Account Group Read Only,acc_gp_ibrahim,false,false,true,true,false
role_isobel,This is the role role_isobel created by terraform,Account Group Read Only,acc_gp_isobel,false,false,true,true,false
role_jaydon,This is the role role_jaydon created by terraform,Account Group Read Only,acc_gp_jaydon,false,false,true,true,false
role_jeremy,This is the role role_jeremy created by terraform,Account Group Read Only,acc_gp_jeremy,false,false,true,true,false
role_juanita,This is the role role_juanita created by terraform,Account Group Read Only,acc_gp_juanita,false,false,true,true,false
role_kristen,This is the role role_kristen created by terraform,Account Group Read Only,acc_gp_kristen,false,false,true,true,false
role_levi,This is the role role_levi created by terraform,Account Group Read Only,acc_gp_levi,false,false,true,true,false
role_maia,This is the role role_maia created by terraform,Account Group Read Only,acc_gp_maia,false,false,true,true,false
role_marcel,This is the role role_marcel created by terraform,Account Group Read Only,acc_gp_marcel,false,false,true,true,false
role_marcus,This is the role role_marcus created by terraform,Account Group Read Only,acc_gp_marcus,false,false,true,true,false
role_milly,This is the role role_milly created by terraform,Account Group Read Only,acc_gp_milly,false,false,true,true,false
role_muhammed,This is the role role_muhammed created by terraform,Account Group Read Only,acc_gp_muhammed,false,false,true,true,false
role_nabil,This is the role role_nabil created by terraform,Account Group Read Only,acc_gp_nabil,false,false,true,true,false
role_norma,This is the role role_norma created by terraform,Account Group Read Only,acc_gp_norma,false,false,true,true,false
role_otto,This is the role role_otto created by terraform,Account Group Read Only,acc_gp_otto,false,false,true,true,false
role_pamela,This is the role role_pamela created by terraform,Account Group Read Only,acc_gp_pamela,false,false,true,true,false
role_robert,This is the role role_robert created by terraform,Account Group Read Only,acc_gp_robert,false,false,true,true,false
role_rohan,This is the role role_rohan created by terraform,Account Group Read Only,acc_gp_rohan,false,false,true,true,false
role_roxanne,This is the role role_roxanne created by terraform,Account Group Read Only,acc_gp_roxanne,false,false,true,true,false
role_ruben,This is the role role_ruben created by terraform,Account Group Read Only,acc_gp_ruben,false,false,true,true,false
role_saad,This is the role role_saad created by terraform,Account Group Read Only,acc_gp_saad,false,false,true,true,false
role_sadia,This is the role role_sadia created by terraform,Account Group Read Only,acc_gp_sadia,false,false,true,true,false
role_samuel,This is the role role_samuel created by terraform,Account Group Read Only,acc_gp_samuel,false,false,true,true,false
role_shannon,This is the role role_shannon created by terraform,Account Group Read Only,acc_gp_shannon,false,false,true,true,false
role_sydney,This is the role role_sydney created by terraform,Account Group Read Only,acc_gp_sydney,false,false,true,true,false
role_szymon,This is the role role_szymon created by terraform,Account Group Read Only,acc_gp_szymon,false,false,true,true,false
role_tasneem,This is the role role_tasneem created by terraform,Account Group Read Only,acc_gp_tasneem,false,false,true,true,false
role_taya,This is the role role_taya created by terraform,Account Group Read Only,acc_gp_taya,false,false,true,true,false
role_tegan,This is the role role_tegan created by terraform,Account Group Read Only,acc_gp_tegan,false,false,true,true,false
role_theo,This is the role role_theo created by terraform,Account Group Read Only,acc_gp_theo,false,false,true,true,false
role_trey,This is the role role_trey created by terraform,Account Group Read Only,acc_gp_trey,false,false,true,true,false
role_zakariya,This is the role role_zakariya created by terraform,Account Group Read Only,acc_gp_zakariya,false,false,true,true,false
